item,itemLabel,value
http://www.wikidata.org/entity/Q134411,West Azerbaijan Province,IR-04
http://www.wikidata.org/entity/Q636967,Nunatsiavut,NL
http://www.wikidata.org/entity/Q1023712,San Fernando,TT-SFO
http://www.wikidata.org/entity/Q1027089,Municipality of Log–Dragomer,SI-208
http://www.wikidata.org/entity/Q1032238,Masindi District,UG-409
http://www.wikidata.org/entity/Q1050621,Bahr el Gazel,TD-BG
http://www.wikidata.org/entity/Q1061368,Oruro Department,BO-O
http://www.wikidata.org/entity/Q1062451,Western Division,FJ-W
http://www.wikidata.org/entity/Q1074144,Gnagna Province,BF-GNA
http://www.wikidata.org/entity/Q1074443,Qalqilya Governorate,PS-QQA
http://www.wikidata.org/entity/Q1074443,Qalqilya Governorate,PS-QQA
http://www.wikidata.org/entity/Q1121429,Uasin Gishu County,KE-44
http://www.wikidata.org/entity/Q1129783,Ngöbe-Buglé Comarca,PA-NB
http://www.wikidata.org/entity/Q1131523,Copperbelt Province,ZM-08
http://www.wikidata.org/entity/Q1141041,Emberá-Wounaan Comarca,PA-EM
http://www.wikidata.org/entity/Q1142003,Nahouri Province,BF-NAO
http://www.wikidata.org/entity/Q1142044,Namentenga Province,BF-NAM
http://www.wikidata.org/entity/Q1147674,Ionian Islands Region,GR-F
http://www.wikidata.org/entity/Q1156587,Dabola Prefecture,GN-DB
http://www.wikidata.org/entity/Q1198466,Dungannon and South Tyrone Borough Council,GB-DGN
http://www.wikidata.org/entity/Q1198475,Newtownabbey Borough Council,GB-NTA
http://www.wikidata.org/entity/Q1208350,Ra,FJ-11
http://www.wikidata.org/entity/Q1226479,Dinguiraye Prefecture,GN-DI
http://www.wikidata.org/entity/Q1229793,Buliisa District,UG-416
http://www.wikidata.org/entity/Q1229919,Kasese District,UG-406
http://www.wikidata.org/entity/Q1309042,Upper Demerara-Berbice,GY-UD
http://www.wikidata.org/entity/Q1313202,Vihiga County,KE-45
http://www.wikidata.org/entity/Q1318865,Kiruhura District,UG-419
http://www.wikidata.org/entity/Q1335242,Embu County,KE-06
http://www.wikidata.org/entity/Q1342914,North East Lincolnshire,GB-NEL
http://www.wikidata.org/entity/Q1351157,Saramacca District,SR-SA
http://www.wikidata.org/entity/Q1366107,San Cristóbal Province,DO-21
http://www.wikidata.org/entity/Q1369280,South Gloucestershire,GB-SGC
http://www.wikidata.org/entity/Q1375853,Nakapiripirit District,UG-311
http://www.wikidata.org/entity/Q1382499,Hela Province,PG-HLA
http://www.wikidata.org/entity/Q1396210,Faranah Prefecture,GN-FA
http://www.wikidata.org/entity/Q1421939,Saint James Parish,JM-08
http://www.wikidata.org/entity/Q1423078,Tameside,GB-TAM
http://www.wikidata.org/entity/Q1424401,Independencia,DO-10
http://www.wikidata.org/entity/Q1431115,Saint Mark Parish,DM-08
http://www.wikidata.org/entity/Q1434448,Redcar and Cleveland,GB-RCC
http://www.wikidata.org/entity/Q1472520,Saint George Gingerland Parish,KN-04
http://www.wikidata.org/entity/Q1472864,Vieux Fort Quarter,LC-11
http://www.wikidata.org/entity/Q1473663,Saint Catherine Parish,JM-14
http://www.wikidata.org/entity/Q1475374,Paul,CV-PA
http://www.wikidata.org/entity/Q1476309,Saint Patrick Parish,GD-06
http://www.wikidata.org/entity/Q1567791,Praslin Quarter,LC-09
http://www.wikidata.org/entity/Q1647432,Saint Thomas,BB-11
http://www.wikidata.org/entity/Q1689560,Daraa Governorate,SY-DR
http://www.wikidata.org/entity/Q1689560,Daraa Governorate,SY-DR
http://www.wikidata.org/entity/Q1740686,Khouribga Province,MA-KHO
http://www.wikidata.org/entity/Q1752127,Saint Paul Charlestown Parish,KN-10
http://www.wikidata.org/entity/Q1811116,Gnaviyani Atoll,MV-29
http://www.wikidata.org/entity/Q1859950,Rum Cay,BS-RC
http://www.wikidata.org/entity/Q1864637,Saint Patrick Parish,VC-05
http://www.wikidata.org/entity/Q1925846,Doncaster,GB-DNC
http://www.wikidata.org/entity/Q1934932,Auce Municipality,LV-010
http://www.wikidata.org/entity/Q1951652,Lamu County,KE-21
http://www.wikidata.org/entity/Q1987157,Prague 16,CZ-116
http://www.wikidata.org/entity/Q2012057,Montana Province,BG-12
http://www.wikidata.org/entity/Q2012423,Silistra Province,BG-19
http://www.wikidata.org/entity/Q2012785,Vratsa Province,BG-06
http://www.wikidata.org/entity/Q2042638,Narsingdi District,BD-42
http://www.wikidata.org/entity/Q2074197,Belgrade District,RS-00
http://www.wikidata.org/entity/Q2074197,Belgrade District,RS-00
http://www.wikidata.org/entity/Q2079406,Ērgļi Municipality,LV-030
http://www.wikidata.org/entity/Q2079428,Burtnieki Municipality,LV-019
http://www.wikidata.org/entity/Q2086273,Njombe Region,TZ-29
http://www.wikidata.org/entity/Q2087806,Saint David Parish,GD-02
http://www.wikidata.org/entity/Q2089815,Jurbarkas District Municipality,LT-12
http://www.wikidata.org/entity/Q2093344,Khulna District,BD-27
http://www.wikidata.org/entity/Q2093996,Viesīte Municipality,LV-107
http://www.wikidata.org/entity/Q2129022,Soroca District,MD-SO
http://www.wikidata.org/entity/Q2150989,Al Haouz Province,MA-HAO
http://www.wikidata.org/entity/Q2165392,Taourirt Province,MA-TAI
http://www.wikidata.org/entity/Q2189432,Tharaka Nithi County,KE-41
http://www.wikidata.org/entity/Q2210716,Meemu Atoll,MV-12
http://www.wikidata.org/entity/Q2265471,Zagora Province,MA-ZAG
http://www.wikidata.org/entity/Q2297724,Ankara Province,TR-06
http://www.wikidata.org/entity/Q2318898,Municipality of Škofja Loka,SI-122
http://www.wikidata.org/entity/Q2339589,Tiznit Province,MA-TIZ
http://www.wikidata.org/entity/Q2365998,Bauska Municipality,LV-016
http://www.wikidata.org/entity/Q2367822,Panchagarh District,BD-52
http://www.wikidata.org/entity/Q1999872,Saint Mary Parish,AG-05
http://www.wikidata.org/entity/Q2001785,Oslomej Municipality,MK-57
http://www.wikidata.org/entity/Q2012227,Pazardzhik Province,BG-13
http://www.wikidata.org/entity/Q2012430,Smolyan Province,BG-21
http://www.wikidata.org/entity/Q2012583,Stara Zagora Province,BG-24
http://www.wikidata.org/entity/Q2012772,Vidin Province,BG-05
http://www.wikidata.org/entity/Q2018681,Viļāni Municipality,LV-109
http://www.wikidata.org/entity/Q2024643,Kandava Municipality,LV-043
http://www.wikidata.org/entity/Q2069355,Raseiniai District Municipality,LT-38
http://www.wikidata.org/entity/Q2072154,Jaunpils Municipality,LV-040
http://www.wikidata.org/entity/Q2079455,Engure Municipality,LV-029
http://www.wikidata.org/entity/Q2089772,Anykščiai District Municipality,LT-04
http://www.wikidata.org/entity/Q2089777,Elektrėnai municipality,LT-08
http://www.wikidata.org/entity/Q2089785,Molėtai District Municipality,LT-27
http://www.wikidata.org/entity/Q2094277,Naogaon District,BD-48
http://www.wikidata.org/entity/Q2096419,Samburu County,KE-37
http://www.wikidata.org/entity/Q2198472,Madona Municipality,LV-059
http://www.wikidata.org/entity/Q2199897,Plaisance,SC-19
http://www.wikidata.org/entity/Q2252820,Inčukalns Municipality,LV-037
http://www.wikidata.org/entity/Q2278695,Saint Louis,SC-22
http://www.wikidata.org/entity/Q2280357,Les Mamelles,SC-24
http://www.wikidata.org/entity/Q2283334,Mazsalaca Municipality,LV-060
http://www.wikidata.org/entity/Q2286864,Skrīveri Municipality,LV-092
http://www.wikidata.org/entity/Q2299239,Skrunda Municipality,LV-093
http://www.wikidata.org/entity/Q2300294,Saint George Parish,VC-04
http://www.wikidata.org/entity/Q2304840,Kocēni Municipality,LV-045
http://www.wikidata.org/entity/Q2327041,Cesvaine Municipality,LV-021
http://www.wikidata.org/entity/Q2332060,Tuyên Quang,VN-07
http://www.wikidata.org/entity/Q3435496,Kanal ob Soči Municipality,SI-044
http://www.wikidata.org/entity/Q3435496,Kanal ob Soči Municipality,SI-044
http://www.wikidata.org/entity/Q3435496,Kanal ob Soči Municipality,SI-044
http://www.wikidata.org/entity/Q22,Scotland,GB-SCT
http://www.wikidata.org/entity/Q25,Wales,GB-WLS
http://www.wikidata.org/entity/Q26,Northern Ireland,GB-NIR
http://www.wikidata.org/entity/Q269,Tashkent,UZ-TK
http://www.wikidata.org/entity/Q613,Emirate of Dubai,AE-DU
http://www.wikidata.org/entity/Q1113,West Flanders,BE-VWV
http://www.wikidata.org/entity/Q1122,Walloon Brabant,BE-WBR
http://www.wikidata.org/entity/Q1125,Namur,BE-WNA
http://www.wikidata.org/entity/Q1127,Liège,BE-WLG
http://www.wikidata.org/entity/Q1129,Hainaut,BE-WHT
http://www.wikidata.org/entity/Q1165,Bihar,IN-BR
http://www.wikidata.org/entity/Q1168,Chhattisgarh,IN-CT
http://www.wikidata.org/entity/Q1196,Mecklenburg-Vorpommern,DE-MV
http://www.wikidata.org/entity/Q1198,North Rhine-Westphalia,DE-NW
http://www.wikidata.org/entity/Q1208,Brandenburg,DE-BB
http://www.wikidata.org/entity/Q1823,Aceh,ID-AC
http://www.wikidata.org/entity/Q1979,Prince Edward Island,CA-PE
http://www.wikidata.org/entity/Q2140,North Sumatra,ID-SU
http://www.wikidata.org/entity/Q3105,Vosges,FR-88
http://www.wikidata.org/entity/Q3120,Jura,FR-39
http://www.wikidata.org/entity/Q3131,Alpes-de-Haute-Provence,FR-04
http://www.wikidata.org/entity/Q3148,Ardèche,FR-07
http://www.wikidata.org/entity/Q3224,New South Wales,AU-NSW
http://www.wikidata.org/entity/Q3266,Charente,FR-16
http://www.wikidata.org/entity/Q3336,Corse-du-Sud,FR-2A
http://www.wikidata.org/entity/Q3357,Dordogne,FR-24
http://www.wikidata.org/entity/Q3630,Jakarta,ID-JK
http://www.wikidata.org/entity/Q3795,Kalimantan,ID-KA
http://www.wikidata.org/entity/Q3891,Central Kalimantan,ID-KT
http://www.wikidata.org/entity/Q3934,Asturias,ES-AS
http://www.wikidata.org/entity/Q4018,Navarre,ES-NA
http://www.wikidata.org/entity/Q4018,Navarre,ES-NC
http://www.wikidata.org/entity/Q4093,Glasgow,GB-GLG
http://www.wikidata.org/entity/Q5062,West Nusa Tenggara,ID-NB
http://www.wikidata.org/entity/Q5068,North Sulawesi,ID-SA
http://www.wikidata.org/entity/Q5694,Kainuu,FI-05
http://www.wikidata.org/entity/Q5765,Balearic Islands,ES-IB
http://www.wikidata.org/entity/Q23092,Nottinghamshire,GB-NTT
http://www.wikidata.org/entity/Q23204,Hampshire,GB-HAM
http://www.wikidata.org/entity/Q54184,Warmian-Masurian Voivodeship,PL-28
http://www.wikidata.org/entity/Q241462,Šalovci,SI-033
http://www.wikidata.org/entity/Q457261,Redonda,AG-11
http://www.wikidata.org/entity/Q539864,Municipality of Preddvor,SI-095
http://www.wikidata.org/entity/Q999530,Municipality of Tabor,SI-184
http://www.wikidata.org/entity/Q1016826,Municipality of Starše,SI-115
http://www.wikidata.org/entity/Q1276793,Municipality of Tišina,SI-010
http://www.wikidata.org/entity/Q1809612,Vitanje,SI-137
http://www.wikidata.org/entity/Q2395952,Kārsava Municipality,LV-044
http://www.wikidata.org/entity/Q2424657,Taoudénit Region,ML-10
http://www.wikidata.org/entity/Q2499228,Distrito Nacional,DO-01
http://www.wikidata.org/entity/Q2554877,Sigave,WF-SG
http://www.wikidata.org/entity/Q2554877,Sigave,WF-SG
http://www.wikidata.org/entity/Q2598899,Prague 3,CZ-103
http://www.wikidata.org/entity/Q2682731,Katavi Region,TZ-28
http://www.wikidata.org/entity/Q2705535,North Eleuthera,BS-NE
http://www.wikidata.org/entity/Q3019837,Ādaži Municipality,LV-011
http://www.wikidata.org/entity/Q3125978,Bali,ID-BA
http://www.wikidata.org/entity/Q3241674,Anse Royale,SC-05
http://www.wikidata.org/entity/Q3241674,Anse Royale,SC-05
http://www.wikidata.org/entity/Q3321614,Kalungu District,UG-122
http://www.wikidata.org/entity/Q3321637,Gomba District,UG-121
http://www.wikidata.org/entity/Q3321998,Kween District,UG-228
http://www.wikidata.org/entity/Q3435104,Maribor City Municipality,SI-070
http://www.wikidata.org/entity/Q3441842,Municipality of Idrija,SI-036
http://www.wikidata.org/entity/Q3441849,City Municipality of Velenje,SI-133
http://www.wikidata.org/entity/Q3487128,Municipality of Šentrupert,SI-211
http://www.wikidata.org/entity/Q3490834,Prague 15,CZ-115
http://www.wikidata.org/entity/Q3490864,Prague 11,CZ-111
http://www.wikidata.org/entity/Q3494723,Municipality of Moravske Toplice,SI-078
http://www.wikidata.org/entity/Q13220435,Municipality of Cerkno,SI-014
http://www.wikidata.org/entity/Q13220435,Municipality of Cerkno,SI-014
http://www.wikidata.org/entity/Q13377780,Hrastnik Municipality,SI-034
http://www.wikidata.org/entity/Q14824027,Kavango West Region,NA-KW
http://www.wikidata.org/entity/Q20365127,Sassandra-Marahoué District,CI-SM
http://www.wikidata.org/entity/Q20795016,Metropolitan City of Palermo,IT-PA
http://www.wikidata.org/entity/Q21002356,Vallée du Bandama District,CI-VB
http://www.wikidata.org/entity/Q21002356,Vallée du Bandama District,CI-VB
http://www.wikidata.org/entity/Q21683233,City of Portsmouth,GB-POR
http://www.wikidata.org/entity/Q21683242,City of Leicester,GB-LCE
http://www.wikidata.org/entity/Q22338583,Cornwall,GB-CON
http://www.wikidata.org/entity/Q24004405,Madrid Province,ES-M
http://www.wikidata.org/entity/Q38249484,Kagadi District,UG-427
http://www.wikidata.org/entity/Q38249546,Kyotera District,UG-125
http://www.wikidata.org/entity/Q38249602,Rubanda District,UG-429
http://www.wikidata.org/entity/Q2177,Los Ríos Region,CL-LR
http://www.wikidata.org/entity/Q3129,Oryol Oblast,RU-ORL
http://www.wikidata.org/entity/Q3259,Cantal,FR-15
http://www.wikidata.org/entity/Q3326,Corrèze,FR-19
http://www.wikidata.org/entity/Q3688,Nouakchott,MR-NKC
http://www.wikidata.org/entity/Q3724,West Java,ID-JB
http://www.wikidata.org/entity/Q3803,Lesser Sunda Islands,ID-NU
http://www.wikidata.org/entity/Q3812,Sulawesi,ID-SL
http://www.wikidata.org/entity/Q3859,Kigali,RW-01
http://www.wikidata.org/entity/Q3861,Doha,QA-DA
http://www.wikidata.org/entity/Q5096,West Papua,ID-PB
http://www.wikidata.org/entity/Q5207,Stavropol Krai,RU-STA
http://www.wikidata.org/entity/Q5387,Kirov Oblast,RU-KIR
http://www.wikidata.org/entity/Q5446,Mari El Republic,RU-ME
http://www.wikidata.org/entity/Q5698,Kymenlaakso,FI-09
http://www.wikidata.org/entity/Q5701,Pirkanmaa,FI-11
http://www.wikidata.org/entity/Q5712,Finland Proper,FI-19
http://www.wikidata.org/entity/Q5720,Community of Valencia,ES-VC
http://www.wikidata.org/entity/Q5727,La Rioja,ES-RI
http://www.wikidata.org/entity/Q8684,Seoul,KR-11
http://www.wikidata.org/entity/Q8686,Shanghai,CN-SH
http://www.wikidata.org/entity/Q9185,Rapti Zone,NP-RA
http://www.wikidata.org/entity/Q11703,United States Virgin Islands,US-VI
http://www.wikidata.org/entity/Q12563,Landes,FR-40
http://www.wikidata.org/entity/Q12564,Loir-et-Cher,FR-41
http://www.wikidata.org/entity/Q12631,Meuse,FR-55
http://www.wikidata.org/entity/Q12652,Moselle,FR-57
http://www.wikidata.org/entity/Q12657,Nièvre,FR-58
http://www.wikidata.org/entity/Q12675,Oise,FR-60
http://www.wikidata.org/entity/Q12689,Pas-de-Calais,FR-62
http://www.wikidata.org/entity/Q12722,Haut-Rhin,FR-68
http://www.wikidata.org/entity/Q12740,Sarthe,FR-72
http://www.wikidata.org/entity/Q12753,Seine-et-Marne,FR-77
http://www.wikidata.org/entity/Q12798,Vendée,FR-85
http://www.wikidata.org/entity/Q12808,Haute-Vienne,FR-87
http://www.wikidata.org/entity/Q13662,Bicol Region,PH-05
http://www.wikidata.org/entity/Q13690,Northern Mindanao,PH-10
http://www.wikidata.org/entity/Q13751,Biliran,PH-BIL
http://www.wikidata.org/entity/Q13767,Camarines Sur,PH-CAS
http://www.wikidata.org/entity/Q13778,Catanduanes,PH-CAT
http://www.wikidata.org/entity/Q13785,Cavite,PH-CAV
http://www.wikidata.org/entity/Q13786,Cebu,PH-CEB
http://www.wikidata.org/entity/Q13806,Davao Oriental,PH-DAO
http://www.wikidata.org/entity/Q13810,Guimaras,PH-GUI
http://www.wikidata.org/entity/Q13813,Ilocos Norte,PH-ILN
http://www.wikidata.org/entity/Q13825,Iloilo,PH-ILI
http://www.wikidata.org/entity/Q13846,Marinduque,PH-MAD
http://www.wikidata.org/entity/Q13861,Mountain Province,PH-MOU
http://www.wikidata.org/entity/Q13869,Palawan,PH-PLW
http://www.wikidata.org/entity/Q13874,Rizal,PH-RIZ
http://www.wikidata.org/entity/Q13882,South Cotabato,PH-SCO
http://www.wikidata.org/entity/Q13885,Sultan Kudarat,PH-SUK
http://www.wikidata.org/entity/Q13990,Valle del Cauca Department,CO-VAC
http://www.wikidata.org/entity/Q15097,Province of Alessandria,IT-AL
http://www.wikidata.org/entity/Q15118,Province of Aosta,IT-AO
http://www.wikidata.org/entity/Q16159,Province of Catanzaro,IT-CZ
http://www.wikidata.org/entity/Q16168,Province of Ferrara,IT-FE
http://www.wikidata.org/entity/Q16186,Province of Imperia,IT-IM
http://www.wikidata.org/entity/Q16202,Province of Lucca,IT-LU
http://www.wikidata.org/entity/Q16205,Province of Massa-Carrara,IT-MS
http://www.wikidata.org/entity/Q16225,Province of Oristano,IT-OR
http://www.wikidata.org/entity/Q16254,Province of Reggio Emilia,IT-RE
http://www.wikidata.org/entity/Q16271,Province of Salerno,IT-SA
http://www.wikidata.org/entity/Q16603,Artigas Department,UY-AR
http://www.wikidata.org/entity/Q16610,Treinta y Tres Department,UY-TT
http://www.wikidata.org/entity/Q16961,Upper Normandy,FR-Q
http://www.wikidata.org/entity/Q16963,Jiangsu,CN-JS
http://www.wikidata.org/entity/Q17063,Mayotte,FR-YT
http://www.wikidata.org/entity/Q18250,Tuzla Canton,BA-03
http://www.wikidata.org/entity/Q18253,Zenica-Doboj Canton,BA-04
http://www.wikidata.org/entity/Q18273,Herzegovina-Neretva Canton,BA-07
http://www.wikidata.org/entity/Q19770,Sichuan,CN-SC
http://www.wikidata.org/entity/Q23436,Edinburgh,GB-EDH
http://www.wikidata.org/entity/Q24282,Sant Julià de Lòria,AD-06
http://www.wikidata.org/entity/Q25110,Municipality of Lovrenc na Pohorju,SI-167
http://www.wikidata.org/entity/Q25231,Svalbard,NO-21
http://www.wikidata.org/entity/Q26000,Al Wahat District,LY-WA
http://www.wikidata.org/entity/Q26253,Madeira,PT-30
http://www.wikidata.org/entity/Q26573,Long An,VN-41
http://www.wikidata.org/entity/Q26575,Thái Nguyên,VN-69
http://www.wikidata.org/entity/Q26586,Central Denmark Region,DK-82
http://www.wikidata.org/entity/Q26927,Lakshadweep,IN-LD
http://www.wikidata.org/entity/Q27928,Southern Red Sea Region,ER-DK
http://www.wikidata.org/entity/Q28464,Mid-Western Region,NP-2
http://www.wikidata.org/entity/Q31068,Dakahlia Governorate,EG-DK
http://www.wikidata.org/entity/Q21979624,Naftalan,AZ-NA
http://www.wikidata.org/entity/Q38249567,Pakwach District,UG-332
http://www.wikidata.org/entity/Q44593337,Qeqertalik,GL-QT
http://www.wikidata.org/entity/Q56407178,Viken,NO-30
http://www.wikidata.org/entity/Q223,Greenland,DK-GL
http://www.wikidata.org/entity/Q54150,Lower Silesian Voivodeship,PL-02
http://www.wikidata.org/entity/Q54153,Kuyavian-Pomeranian Voivodeship,PL-04
http://www.wikidata.org/entity/Q54155,Lublin province,PL-06
http://www.wikidata.org/entity/Q54157,Lubusz Voivodeship,PL-08
http://www.wikidata.org/entity/Q54169,Masovian Voivodeship,PL-14
http://www.wikidata.org/entity/Q54171,Opole Voivodeship,PL-16
http://www.wikidata.org/entity/Q54175,Podkarpackie Voivodeship,PL-18
http://www.wikidata.org/entity/Q54177,Podlaskie Voivodeship,PL-20
http://www.wikidata.org/entity/Q54180,Pomeranian Voivodeship,PL-22
http://www.wikidata.org/entity/Q54181,Silesian Voivodeship,PL-24
http://www.wikidata.org/entity/Q54188,West Pomeranian Voivodeship,PL-32
http://www.wikidata.org/entity/Q134417,Markazi Province,IR-00
http://www.wikidata.org/entity/Q159380,Bitola Municipality,MK-501
http://www.wikidata.org/entity/Q244898,New Taipei City,TW-NWT
http://www.wikidata.org/entity/Q281898,Češinovo-Obleševo Municipality,MK-210
http://www.wikidata.org/entity/Q281898,Češinovo-Obleševo Municipality,MK-210
http://www.wikidata.org/entity/Q426114,Pehčevo Municipality,MK-208
http://www.wikidata.org/entity/Q431908,Jegunovce Municipality,MK-606
http://www.wikidata.org/entity/Q494062,Nesna,NO-1828
http://www.wikidata.org/entity/Q521112,Gostivar Municipality,MK-604
http://www.wikidata.org/entity/Q587090,Razavi Khorasan Province,IR-09
http://www.wikidata.org/entity/Q597345,Aračinovo Municipality,MK-802
http://www.wikidata.org/entity/Q629720,Čučer-Sandevo Municipality,MK-816
http://www.wikidata.org/entity/Q657754,Ilinden Municipality,MK-807
http://www.wikidata.org/entity/Q740591,Resen Municipality,MK-509
http://www.wikidata.org/entity/Q749618,Struga Municipality,MK-312
http://www.wikidata.org/entity/Q793727,Berovo Municipality,MK-201
http://www.wikidata.org/entity/Q856278,Demir Hisar Municipality,MK-502
http://www.wikidata.org/entity/Q924278,Gjorče Petrov Municipality,MK-805
http://www.wikidata.org/entity/Q935620,Butel Municipality,MK-803
http://www.wikidata.org/entity/Q1018191,Petrovec Municipality,MK-810
http://www.wikidata.org/entity/Q1020859,Šuto Orizari Municipality,MK-817
http://www.wikidata.org/entity/Q1057563,Brvenica Municipality,MK-602
http://www.wikidata.org/entity/Q1125333,Ohrid Municipality,MK-310
http://www.wikidata.org/entity/Q1309481,Saraj Municipality,MK-811
http://www.wikidata.org/entity/Q1323322,Delčevo Municipality,MK-203
http://www.wikidata.org/entity/Q1323332,Mavrovo and Rostuša Municipality,MK-607
http://www.wikidata.org/entity/Q1323340,Debarca Municipality,MK-304
http://www.wikidata.org/entity/Q1344996,Debar Municipality,MK-303
http://www.wikidata.org/entity/Q1346554,Karbinci,MK-205
http://www.wikidata.org/entity/Q1386136,Kisela Voda Municipality,MK-809
http://www.wikidata.org/entity/Q1419314,Čair Municipality,MK-815
http://www.wikidata.org/entity/Q1422453,Kriva Palanka Municipality,MK-702
http://www.wikidata.org/entity/Q1463152,Centar Municipality,MK-814
http://www.wikidata.org/entity/Q1463246,Karpoš Municipality,MK-808
http://www.wikidata.org/entity/Q1475001,Rankovce Municipality,MK-705
http://www.wikidata.org/entity/Q1505271,Talensi-Nabdam District,GH-UE-TN
http://www.wikidata.org/entity/Q1673256,Marrakesh Prefecture,MA-MAR
http://www.wikidata.org/entity/Q1779775,Bosilovo Municipality,MK-402
http://www.wikidata.org/entity/Q1819289,Kočani Municipality,MK-206
http://www.wikidata.org/entity/Q1839369,Mogila Municipality,MK-506
http://www.wikidata.org/entity/Q1946579,Novo Selo Municipality,MK-408
http://www.wikidata.org/entity/Q1992691,Dolneni Municipality,MK-503
http://www.wikidata.org/entity/Q1992708,Aerodrom Municipality,MK-801
http://www.wikidata.org/entity/Q1992716,Kratovo Municipality,MK-701
http://www.wikidata.org/entity/Q1992728,Konče Municipality,MK-407
http://www.wikidata.org/entity/Q1992752,Bogdanci Municipality,MK-401
http://www.wikidata.org/entity/Q1996410,Želino Municipality,MK-605
http://www.wikidata.org/entity/Q1996413,Dojran Municipality,MK-406
http://www.wikidata.org/entity/Q1996740,Vrapčište Municipality,MK-603
http://www.wikidata.org/entity/Q2018921,Plasnica Municipality,MK-311
http://www.wikidata.org/entity/Q2018930,Krivogaštani Municipality,MK-504
http://www.wikidata.org/entity/Q2018957,Kičevo Municipality,MK-307
http://www.wikidata.org/entity/Q2018965,Valandovo Municipality,MK-403
http://www.wikidata.org/entity/Q2018974,Gevgelija Municipality,MK-405
http://www.wikidata.org/entity/Q2018980,Vasilevo Municipality,MK-404
http://www.wikidata.org/entity/Q2019836,Gazi Baba Municipality,MK-804
http://www.wikidata.org/entity/Q2041219,Makedonska Kamenica Municipality,MK-207
http://www.wikidata.org/entity/Q2088022,Novaci Municipality,MK-507
http://www.wikidata.org/entity/Q2088034,Studeničani Municipality,MK-813
http://www.wikidata.org/entity/Q2128903,Staro Nagoričane Municipality,MK-706
http://www.wikidata.org/entity/Q2270414,Probištip Municipality,MK-209
http://www.wikidata.org/entity/Q2282240,Sopište Municipality,MK-812
http://www.wikidata.org/entity/Q2282274,Tearce Municipality,MK-608
http://www.wikidata.org/entity/Q2308287,Strumica Municipality,MK-410
http://www.wikidata.org/entity/Q2337266,Iecava Municipality,LV-1034
http://www.wikidata.org/entity/Q2352376,Kumanovo Municipality,MK-703
http://www.wikidata.org/entity/Q2423082,Štip Municipality,MK-211
http://www.wikidata.org/entity/Q2423082,Štip Municipality,MK-211
http://www.wikidata.org/entity/Q2476159,Kruševo Municipality,MK-505
http://www.wikidata.org/entity/Q2588415,Konibodom District,TJ.SU.KR
http://www.wikidata.org/entity/Q2672941,Sidi Ifni Province,MA-SIF
http://www.wikidata.org/entity/Q2738284,Radoviš Municipality,MK-409
http://www.wikidata.org/entity/Q3408385,Midelt Province,MA-MID
http://www.wikidata.org/entity/Q3408399,western sahara,MA-REH
http://www.wikidata.org/entity/Q3408408,Sidi Bennour Province,MA-SIB
http://www.wikidata.org/entity/Q3408414,Tinghir Province,MA-TIN
http://www.wikidata.org/entity/Q3408420,Youssoufia Province,MA-YUS
http://www.wikidata.org/entity/Q3408887,M'diq-Fnideq,MA-MDF
http://www.wikidata.org/entity/Q6312454,Prilep Municipality,MK-508
http://www.wikidata.org/entity/Q9035785,Bogovinje Municipality,MK-601
http://www.wikidata.org/entity/Q9050283,Zelenikovo Municipality,MK-806
http://www.wikidata.org/entity/Q15125620,Tarfaya Province,MA-TAF
http://www.wikidata.org/entity/Q23498165,Province of South Sardinia,IT-SU
http://www.wikidata.org/entity/Q28814758,Djibloho,GQ-DJ
http://www.wikidata.org/entity/Q2410368,Oued Ed-Dahab Province,MA-OUD
http://www.wikidata.org/entity/Q2416186,Mērsrags Municipality,LV-063
http://www.wikidata.org/entity/Q2487249,Mayaro-Rio Claro,TT-MRC
http://www.wikidata.org/entity/Q2523428,Syunik Province,AM-SU
http://www.wikidata.org/entity/Q2545297,Grenadines Parish,VC-06
http://www.wikidata.org/entity/Q2559220,Eastern Region,UG-E
http://www.wikidata.org/entity/Q2750534,Prague 9,CZ-109
http://www.wikidata.org/entity/Q2989420,Aloja Municipality,LV-005
http://www.wikidata.org/entity/Q3259688,Municipality of Bovec,SI-006
http://www.wikidata.org/entity/Q3346841,Ruše Municipality,SI-108
http://www.wikidata.org/entity/Q3484655,Municipality of Krško,SI-054
http://www.wikidata.org/entity/Q3502521,Rogaška Slatina,SI-106
http://www.wikidata.org/entity/Q3509893,Municipality of Šmarješke Toplice,SI-206
http://www.wikidata.org/entity/Q3516752,Hatohobei,PW-050
http://www.wikidata.org/entity/Q3526470,Kabale District,UG-404
http://www.wikidata.org/entity/Q3539547,Ntoroko District,UG-424
http://www.wikidata.org/entity/Q3539572,Nwoya District,UG-328
http://www.wikidata.org/entity/Q3539602,Otuke District,UG-329
http://www.wikidata.org/entity/Q21713441,Rum Cay District,BS-RC
http://www.wikidata.org/entity/Q64,Berlin,DE-BE
http://www.wikidata.org/entity/Q145,United Kingdom,GB-UKM
http://www.wikidata.org/entity/Q956,Beijing,CN-BJ
http://www.wikidata.org/entity/Q1116,Province of Antwerp,BE-VAN
http://www.wikidata.org/entity/Q1118,Flemish Brabant,BE-VBR
http://www.wikidata.org/entity/Q1202,Saxony,DE-SN
http://www.wikidata.org/entity/Q1435,Zagreb,HR-21
http://www.wikidata.org/entity/Q1863,Andorra la Vella,AD-07
http://www.wikidata.org/entity/Q1952,Nova Scotia,CA-NS
